"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3573","TC_38: Unicode - Emoji in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2972","TC_16: Security - XSS Vector in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4032","TC_34: Functional - Password Only Numbers","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2419","TC_07: Negative - Both Empty","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7421","TC_18: Negative - Password max length","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3446","TC_09: Functional - Max Length Email (Boundary)","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","22842","TC_12: Functional - Email Trailing Space","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","18291","TC_11: Functional - Email Leading Space","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1","TC_51: Boundary - 1 Char Password","firefox","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3395","TC_26: Format - Underscore in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","8776","TC_31: Format - Password with Tab","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5465","TC_07: Negative - Both Empty","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2131","TC_22: Security - LDAP Injection","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4499","TC_18: Negative - Password max length","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3294","TC_32: Format - Password with Newline","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3479","TC_17: Security - Null Byte Injection","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
